,image_name,pokedex_number,name,german_name,japanese_name,generation,status,species,type_number,type_1,type_2,height_m,weight_kg,abilities_number,ability_1,ability_2,ability_hidden,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_friendship,base_experience,growth_rate,egg_type_number,egg_type_1,egg_type_2,percentage_male,egg_cycles,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fight,against_poison,against_ground,against_flying,against_psychic,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy,image_file
57,roggenrola,524.0,Roggenrola,Kiesling,ダンゴロ (Dangoro),5.0,Normal,Mantle Pokémon,1.0,Rock,,0.4,18.0,3.0,Sturdy,Weak Armor,Sand Force,280.0,55.0,75.0,85.0,25.0,25.0,15.0,255.0,70.0,56.0,Medium Slow,1.0,Mineral,,50.0,15.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,roggenrola.png
58,scraggy,559.0,Scraggy,Zurrokex,ズルッグ (Zuruggu),5.0,Normal,Shedding Pokémon,2.0,Dark,Fighting,0.6,11.8,3.0,Shed Skin,Moxie,Intimidate,348.0,50.0,75.0,70.0,35.0,70.0,48.0,180.0,35.0,70.0,Medium Fast,2.0,Dragon,Field,50.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.5,0.5,1.0,0.25,1.0,4.0,scraggy.png
59,latias,380.0,Latias,Latias,ラティアス (Latias),3.0,Sub Legendary,Eon Pokémon,2.0,Dragon,Psychic,1.4,40.0,1.0,Levitate,,,600.0,80.0,80.0,90.0,110.0,130.0,110.0,3.0,90.0,270.0,Slow,1.0,Undiscovered,,0.0,120.0,1.0,0.5,0.5,0.5,0.5,2.0,0.5,1.0,0.0,1.0,0.5,2.0,1.0,2.0,2.0,2.0,1.0,2.0,latias.png
60,shelmet,616.0,Shelmet,Schnuthelm,チョボマキ (Chobomaki),5.0,Normal,Snail Pokémon,1.0,Bug,,0.4,7.7,3.0,Hydration,Shell Armor,Overcoat,305.0,50.0,40.0,85.0,40.0,65.0,25.0,200.0,70.0,61.0,Medium Fast,1.0,Bug,,50.0,15.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,shelmet.png
61,sawk,539.0,Sawk,Karadonis,ダゲキ (Dageki),5.0,Normal,Karate Pokémon,1.0,Fighting,,1.4,51.0,3.0,Sturdy,Inner Focus,Mold Breaker,465.0,75.0,125.0,75.0,30.0,75.0,85.0,45.0,70.0,163.0,Medium Fast,1.0,Human-Like,,100.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,sawk.png
62,azelf,482.0,Azelf,Tobutz,アグノム (Agnome),4.0,Sub Legendary,Willpower Pokémon,1.0,Psychic,,0.3,0.3,1.0,Levitate,,,580.0,75.0,125.0,70.0,125.0,70.0,115.0,3.0,140.0,261.0,Slow,1.0,Undiscovered,,,80.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,azelf.png
63,drampa,780.0,Drampa,Sen-Long,ジジーロン (Jijilong),7.0,Normal,Placid Pokémon,2.0,Normal,Dragon,3.0,185.0,3.0,Berserk,Sap Sipper,Cloud Nine,485.0,78.0,60.0,85.0,135.0,91.0,36.0,70.0,70.0,170.0,Medium Fast,2.0,Dragon,Monster,50.0,20.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,drampa.png
64,aipom,190.0,Aipom,Griffel,エイパム (Eipam),2.0,Normal,Long Tail Pokémon,1.0,Normal,,0.8,11.5,3.0,Run Away,Pickup,Skill Link,360.0,55.0,70.0,55.0,40.0,55.0,85.0,45.0,70.0,72.0,Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,aipom.png
65,xurkitree,796.0,Xurkitree,Voltriant,デンジュモク (Denjyumoku),7.0,Sub Legendary,Glowing Pokémon,1.0,Electric,,3.8,100.0,1.0,Beast Boost,,,570.0,83.0,89.0,71.0,173.0,71.0,83.0,45.0,0.0,257.0,Slow,1.0,Undiscovered,,,120.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,xurkitree.png
66,meditite,307.0,Meditite,Meditie,アサナン (Asanan),3.0,Normal,Meditate Pokémon,2.0,Fighting,Psychic,0.6,11.2,2.0,Pure Power,,Telepathy,280.0,30.0,40.0,55.0,40.0,55.0,60.0,180.0,70.0,56.0,Medium Fast,1.0,Human-Like,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,meditite.png
67,heatmor,631.0,Heatmor,Furnifraß,クイタラン (Kuitaran),5.0,Normal,Anteater Pokémon,1.0,Fire,,1.4,58.0,3.0,Gluttony,Flash Fire,White Smoke,484.0,85.0,97.0,66.0,105.0,66.0,65.0,90.0,70.0,169.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,heatmor.png
68,calyrex,898.0,Calyrex,Coronospa,バドレックス (Budrex),8.0,Legendary,King Pokémon,2.0,Psychic,Grass,1.1,7.7,1.0,Unnerve,,,500.0,100.0,80.0,80.0,80.0,80.0,80.0,3.0,,,Slow,1.0,Undiscovered,,,120.0,1.0,2.0,0.5,0.5,0.5,2.0,0.5,2.0,0.5,2.0,0.5,4.0,1.0,2.0,1.0,2.0,1.0,1.0,calyrex.png
69,gible,443.0,Gible,Kaumalat,フカマル (Fukamaru),4.0,Normal,Land Shark Pokémon,2.0,Dragon,Ground,0.7,20.5,2.0,Sand Veil,,Rough Skin,300.0,58.0,70.0,45.0,40.0,45.0,42.0,45.0,70.0,60.0,Slow,2.0,Dragon,Monster,50.0,40.0,1.0,0.5,1.0,0.0,1.0,4.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,gible.png
70,corphish,341.0,Corphish,Krebscorps,ヘイガニ (Heigani),3.0,Normal,Ruffian Pokémon,1.0,Water,,0.6,11.5,3.0,Hyper Cutter,Shell Armor,Adaptability,308.0,43.0,80.0,65.0,50.0,35.0,35.0,205.0,70.0,62.0,Fluctuating,2.0,Water 1,Water 3,50.0,15.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,corphish.png
71,cubone,104.0,Cubone,Tragosso,カラカラ (Karakara),1.0,Normal,Lonely Pokémon,1.0,Ground,,0.4,6.5,3.0,Rock Head,Lightning Rod,Battle Armor,320.0,50.0,50.0,95.0,40.0,50.0,35.0,190.0,70.0,64.0,Medium Fast,1.0,Monster,,50.0,20.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,cubone.png
72,koffing,109.0,Koffing,Smogon,ドガース (Dogars),1.0,Normal,Poison Gas Pokémon,1.0,Poison,,0.6,1.0,3.0,Levitate,Neutralizing Gas,Stench,340.0,40.0,65.0,95.0,60.0,45.0,35.0,190.0,70.0,68.0,Medium Fast,1.0,Amorphous,,50.0,20.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,koffing.png
73,larvitar,246.0,Larvitar,Larvitar,ヨーギラス (Yogiras),2.0,Normal,Rock Skin Pokémon,2.0,Rock,Ground,0.6,72.0,2.0,Guts,,Sand Veil,300.0,50.0,64.0,50.0,45.0,50.0,41.0,45.0,35.0,60.0,Slow,1.0,Monster,,50.0,40.0,0.5,0.5,4.0,0.0,4.0,2.0,2.0,0.25,2.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,larvitar.png
74,tyrogue,236.0,Tyrogue,Rabauz,バルキー (Balkie),2.0,Normal,Scuffle Pokémon,1.0,Fighting,,0.7,21.0,3.0,Guts,Steadfast,Vital Spirit,210.0,35.0,35.0,35.0,35.0,35.0,35.0,75.0,70.0,42.0,Medium Fast,1.0,Undiscovered,,100.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,tyrogue.png
75,castform,351.0,Castform,Formeo,ポワルン (Powalen),3.0,Normal,Weather Pokémon,1.0,Normal,,0.3,0.8,1.0,Forecast,,,420.0,70.0,70.0,70.0,70.0,70.0,70.0,45.0,70.0,147.0,Medium Fast,2.0,Amorphous,Fairy,50.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,castform.png
76,chinchou,170.0,Chinchou,Lampi,チョンチー (Chonchie),2.0,Normal,Angler Pokémon,2.0,Water,Electric,0.5,12.0,3.0,Volt Absorb,Illuminate,Water Absorb,330.0,75.0,38.0,38.0,56.0,56.0,67.0,190.0,70.0,66.0,Slow,1.0,Water 2,,50.0,20.0,1.0,0.5,0.5,0.0,2.0,0.5,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,chinchou.png
77,litleo,667.0,Litleo,Leufeo,シシコ (Shishiko),6.0,Normal,Lion Cub Pokémon,2.0,Fire,Normal,0.6,13.5,3.0,Rivalry,Unnerve,Moxie,369.0,62.0,50.0,58.0,73.0,54.0,72.0,220.0,70.0,74.0,Medium Slow,1.0,Field,,25.0,20.0,1.0,0.5,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,0.5,0.5,litleo.png
78,ditto,132.0,Ditto,Ditto,メタモン (Metamon),1.0,Normal,Transform Pokémon,1.0,Normal,,0.3,4.0,2.0,Limber,,Imposter,288.0,48.0,48.0,48.0,48.0,48.0,48.0,35.0,70.0,101.0,Medium Fast,1.0,Ditto,,,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,ditto.png
79,wingull,278.0,Wingull,Wingull,キャモメ (Camome),3.0,Normal,Seagull Pokémon,2.0,Water,Flying,0.6,9.5,3.0,Keen Eye,Hydration,Rain Dish,270.0,40.0,30.0,30.0,55.0,30.0,85.0,190.0,70.0,54.0,Medium Fast,2.0,Flying,Water 1,50.0,20.0,1.0,0.5,0.5,4.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,wingull.png
80,gastly,92.0,Gastly,Nebulak,ゴース (Ghos),1.0,Normal,Gas Pokémon,2.0,Ghost,Poison,1.3,0.1,1.0,Levitate,,,310.0,30.0,35.0,30.0,100.0,35.0,80.0,190.0,70.0,62.0,Medium Slow,1.0,Amorphous,,50.0,20.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,1.0,2.0,0.25,1.0,2.0,1.0,2.0,1.0,0.5,gastly.png
81,whismur,293.0,Whismur,Flurmel,ゴニョニョ (Gonyonyo),3.0,Normal,Whisper Pokémon,1.0,Normal,,0.6,16.3,2.0,Soundproof,,Rattled,240.0,64.0,51.0,23.0,51.0,23.0,28.0,190.0,70.0,48.0,Medium Slow,2.0,Field,Monster,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,whismur.png
82,cleffa,173.0,Cleffa,Pii,ピィ (Py),2.0,Normal,Star Shape Pokémon,1.0,Fairy,,0.3,3.0,3.0,Cute Charm,Magic Guard,Friend Guard,218.0,50.0,25.0,28.0,45.0,55.0,15.0,150.0,140.0,44.0,Fast,1.0,Undiscovered,,25.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,2.0,1.0,cleffa.png
83,growlithe,58.0,Growlithe,Fukano,ガーディ (Gardie),1.0,Normal,Puppy Pokémon,1.0,Fire,,0.7,19.0,3.0,Intimidate,Flash Fire,Justified,350.0,55.0,70.0,45.0,70.0,50.0,60.0,190.0,70.0,70.0,Slow,1.0,Field,,75.0,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,growlithe.png
84,sigilyph,561.0,Sigilyph,Symvolara,シンボラー (Symboler),5.0,Normal,Avianoid Pokémon,2.0,Psychic,Flying,1.4,14.0,3.0,Wonder Skin,Magic Guard,Tinted Lens,490.0,72.0,58.0,80.0,103.0,80.0,97.0,45.0,70.0,172.0,Medium Fast,1.0,Flying,,50.0,20.0,1.0,1.0,1.0,2.0,0.5,2.0,0.25,1.0,0.0,1.0,0.5,1.0,2.0,2.0,1.0,2.0,1.0,1.0,sigilyph.png
85,cryogonal,615.0,Cryogonal,Frigometri,フリージオ (Freegeo),5.0,Normal,Crystallizing Pokémon,1.0,Ice,,1.1,148.0,1.0,Levitate,,,515.0,80.0,50.0,50.0,95.0,135.0,105.0,25.0,70.0,180.0,Medium Fast,1.0,Mineral,,,25.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,cryogonal.png
86,stunfisk,618.0,Stunfisk,Flunschlik,マッギョ (Maggyo),5.0,Normal,Trap Pokémon,2.0,Ground,Electric,0.7,11.0,3.0,Static,Limber,Sand Veil,471.0,109.0,66.0,84.0,81.0,99.0,32.0,75.0,70.0,165.0,Medium Fast,2.0,Amorphous,Water 1,50.0,20.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,stunfisk.png
87,stantler,234.0,Stantler,Damhirplex,オドシシ (Odoshishi),2.0,Normal,Big Horn Pokémon,1.0,Normal,,1.4,71.2,3.0,Intimidate,Frisk,Sap Sipper,465.0,73.0,95.0,62.0,85.0,65.0,85.0,45.0,70.0,163.0,Slow,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,stantler.png
88,dracovish,882.0,Dracovish,Pescragon,ウオノラゴン (Ounaragon),8.0,Normal,Fossil Pokémon,2.0,Water,Dragon,2.3,215.0,3.0,Water Absorb,Strong Jaw,Sand Rush,505.0,90.0,90.0,100.0,70.0,80.0,75.0,45.0,,,Slow,1.0,Undiscovered,,,35.0,1.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,2.0,dracovish.png
89,snubbull,209.0,Snubbull,Snubbull,ブルー (Bulu),2.0,Normal,Fairy Pokémon,1.0,Fairy,,0.6,7.8,3.0,Intimidate,Run Away,Rattled,300.0,60.0,80.0,50.0,40.0,40.0,30.0,190.0,70.0,60.0,Fast,2.0,Fairy,Field,25.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,2.0,1.0,snubbull.png
90,surskit,283.0,Surskit,Gehweiher,アメタマ (Ametama),3.0,Normal,Pond Skater Pokémon,2.0,Bug,Water,0.5,1.7,2.0,Swift Swim,,Rain Dish,269.0,40.0,30.0,32.0,50.0,52.0,65.0,200.0,70.0,54.0,Medium Fast,2.0,Bug,Water 1,50.0,15.0,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,surskit.png
91,amaura,698.0,Amaura,Amarino,アマルス (Amarus),6.0,Normal,Tundra Pokémon,2.0,Rock,Ice,1.3,25.2,2.0,Refrigerate,,Snow Warning,362.0,77.0,59.0,50.0,67.0,63.0,46.0,45.0,70.0,72.0,Medium Fast,1.0,Monster,,87.5,30.0,0.5,1.0,2.0,1.0,2.0,0.5,4.0,0.5,2.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,amaura.png
92,elekid,239.0,Elekid,Elekid,エレキッド (Elekid),2.0,Normal,Electric Pokémon,1.0,Electric,,0.6,23.5,2.0,Static,,Vital Spirit,360.0,45.0,63.0,37.0,65.0,55.0,95.0,45.0,70.0,72.0,Medium Fast,1.0,Undiscovered,,75.0,25.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,elekid.png
93,goomy,704.0,Goomy,Viscora,ヌメラ (Numera),6.0,Normal,Soft Tissue Pokémon,1.0,Dragon,,0.3,2.8,3.0,Sap Sipper,Hydration,Gooey,300.0,45.0,50.0,35.0,55.0,75.0,40.0,45.0,35.0,60.0,Slow,1.0,Dragon,,50.0,40.0,1.0,0.5,0.5,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,goomy.png
94,vullaby,629.0,Vullaby,Skallyk,バルチャイ (Valchai),5.0,Normal,Diapered Pokémon,2.0,Dark,Flying,0.5,9.0,3.0,Big Pecks,Overcoat,Weak Armor,370.0,70.0,55.0,75.0,45.0,65.0,60.0,190.0,35.0,74.0,Slow,1.0,Flying,,0.0,20.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.5,1.0,2.0,vullaby.png
95,venipede,543.0,Venipede,Toxiped,フシデ (Fushide),5.0,Normal,Centipede Pokémon,2.0,Bug,Poison,0.4,5.3,3.0,Poison Point,Swarm,Speed Boost,260.0,30.0,45.0,59.0,30.0,39.0,57.0,255.0,70.0,52.0,Medium Slow,1.0,Bug,,50.0,15.0,1.0,2.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5,venipede.png
96,regieleki,894.0,Regieleki,Regieleki,レジエレキ (Regieleki),8.0,Sub Legendary,Elektron Pokémon,1.0,Electric,,1.2,145.0,1.0,Transistor,,,580.0,80.0,100.0,50.0,100.0,50.0,200.0,3.0,,,Slow,1.0,Undiscovered,,,120.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,regieleki.png
97,tangela,114.0,Tangela,Tangela,モンジャラ (Monjara),1.0,Normal,Vine Pokémon,1.0,Grass,,1.0,35.0,3.0,Chlorophyll,Leaf Guard,Regenerator,435.0,65.0,55.0,115.0,100.0,40.0,60.0,45.0,70.0,87.0,Medium Fast,1.0,Grass,,50.0,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,tangela.png
98,sandile,551.0,Sandile,Ganovil,メグロコ (Meguroco),5.0,Normal,Desert Croc Pokémon,2.0,Ground,Dark,0.7,15.2,3.0,Intimidate,Moxie,Anger Point,292.0,50.0,72.0,35.0,35.0,35.0,65.0,180.0,70.0,58.0,Medium Slow,1.0,Field,,50.0,20.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.5,1.0,1.0,0.0,2.0,0.5,0.5,1.0,0.5,1.0,2.0,sandile.png
99,rhyhorn,111.0,Rhyhorn,Rihorn,サイホーン (Sihorn),1.0,Normal,Spikes Pokémon,2.0,Ground,Rock,1.0,115.0,3.0,Lightning Rod,Rock Head,Reckless,345.0,80.0,85.0,95.0,30.0,30.0,25.0,120.0,70.0,69.0,Slow,2.0,Field,Monster,50.0,20.0,0.5,0.5,4.0,0.0,4.0,2.0,2.0,0.25,2.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,rhyhorn.png
100,salandit,757.0,Salandit,Molunk,ヤトウモリ (Yatoumori),7.0,Normal,Toxic Lizard Pokémon,2.0,Poison,Fire,0.6,4.8,2.0,Corrosion,,Oblivious,320.0,48.0,44.0,40.0,71.0,40.0,77.0,120.0,70.0,64.0,Medium Fast,2.0,Dragon,Monster,87.5,20.0,1.0,0.5,2.0,1.0,0.25,0.5,0.5,0.5,4.0,1.0,2.0,0.25,2.0,1.0,1.0,1.0,0.5,0.25,salandit.png
101,zarude,893.0,Zarude,Zarude,ザルード (Zarude),8.0,Mythical,Rogue Monkey Pokémon,2.0,Dark,Grass,1.8,70.0,1.0,Leaf Guard,,,600.0,105.0,120.0,105.0,70.0,95.0,105.0,3.0,,,Slow,1.0,Undiscovered,,,120.0,1.0,2.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,2.0,0.0,4.0,1.0,0.5,1.0,0.5,1.0,2.0,zarude.png
102,sizzlipede,850.0,Sizzlipede,Thermopod,ヤクデ (Yakude),8.0,Normal,Radiator Pokémon,2.0,Fire,Bug,0.7,1.0,3.0,Flash Fire,White Smoke,Flame Body,305.0,50.0,65.0,45.0,50.0,50.0,45.0,190.0,,,Medium Fast,1.0,Bug,,50.0,20.0,1.0,0.0,2.0,1.0,0.25,0.5,0.5,1.0,1.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,0.5,0.5,sizzlipede.png
103,audino,531.0,Audino,Ohrdoch,タブンネ (Tabunne),5.0,Normal,Hearing Pokémon,1.0,Normal,,1.1,31.0,3.0,Healer,Regenerator,Klutz,445.0,103.0,60.0,86.0,60.0,86.0,50.0,255.0,70.0,390.0,Fast,1.0,Fairy,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,audino.png
104,dialga,483.0,Dialga,Dialga,ディアルガ (Dialga),4.0,Legendary,Temporal Pokémon,2.0,Steel,Dragon,5.4,683.0,2.0,Pressure,,Telepathy,680.0,100.0,120.0,120.0,150.0,100.0,90.0,3.0,0.0,306.0,Slow,1.0,Undiscovered,,,120.0,0.5,1.0,0.5,0.5,0.25,1.0,2.0,0.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,dialga.png
105,totodile,158.0,Totodile,Karnimani,ワニノコ (Waninoko),2.0,Normal,Big Jaw Pokémon,1.0,Water,,0.6,9.5,2.0,Torrent,,Sheer Force,314.0,50.0,65.0,64.0,44.0,48.0,43.0,45.0,70.0,63.0,Medium Slow,2.0,Monster,Water 1,87.5,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,totodile.png
106,tauros,128.0,Tauros,Tauros,ケンタロス (Kentauros),1.0,Normal,Wild Bull Pokémon,1.0,Normal,,1.4,88.4,3.0,Intimidate,Anger Point,Sheer Force,490.0,75.0,100.0,95.0,40.0,70.0,110.0,45.0,70.0,172.0,Slow,1.0,Field,,100.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,tauros.png
107,cottonee,546.0,Cottonee,Waumboll,モンメン (Monmen),5.0,Normal,Cotton Puff Pokémon,2.0,Grass,Fairy,0.3,0.6,3.0,Prankster,Infiltrator,Chlorophyll,280.0,40.0,27.0,60.0,37.0,50.0,66.0,190.0,70.0,56.0,Medium Fast,2.0,Fairy,Grass,50.0,20.0,1.0,2.0,0.5,0.5,0.5,2.0,0.5,4.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.5,2.0,1.0,cottonee.png
108,tropius,357.0,Tropius,Tropius,トロピウス (Tropius),3.0,Normal,Fruit Pokémon,2.0,Grass,Flying,2.0,100.0,3.0,Chlorophyll,Solar Power,Harvest,460.0,99.0,68.0,83.0,72.0,87.0,51.0,200.0,70.0,161.0,Slow,2.0,Grass,Monster,50.0,25.0,1.0,2.0,0.5,1.0,0.25,4.0,0.5,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,tropius.png
109,bouffalant,626.0,Bouffalant,Bisofank,バッフロン (Buffron),5.0,Normal,Bash Buffalo Pokémon,1.0,Normal,,1.6,94.6,3.0,Reckless,Sap Sipper,Soundproof,490.0,95.0,110.0,95.0,40.0,95.0,55.0,45.0,70.0,172.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,bouffalant.png
110,woobat,527.0,Woobat,Fleknoil,コロモリ (Koromori),5.0,Normal,Bat Pokémon,2.0,Psychic,Flying,0.4,2.1,3.0,Unaware,Klutz,Simple,323.0,65.0,45.0,43.0,55.0,43.0,72.0,190.0,70.0,65.0,Medium Fast,2.0,Field,Flying,50.0,15.0,1.0,1.0,1.0,2.0,0.5,2.0,0.25,1.0,0.0,1.0,0.5,1.0,2.0,2.0,1.0,2.0,1.0,1.0,woobat.png
111,archen,566.0,Archen,Flapteryx,アーケン (Archen),5.0,Normal,First Bird Pokémon,2.0,Rock,Flying,0.5,9.5,1.0,Defeatist,,,401.0,55.0,112.0,45.0,74.0,45.0,70.0,45.0,70.0,71.0,Medium Fast,2.0,Flying,Water 3,87.5,30.0,0.5,0.5,2.0,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,archen.png
112,ho-oh,250.0,Ho-oh,Ho-Oh,ホウオウ (Houou),2.0,Legendary,Rainbow Pokémon,2.0,Fire,Flying,3.8,199.0,2.0,Pressure,,Regenerator,680.0,106.0,130.0,90.0,110.0,154.0,90.0,3.0,0.0,306.0,Slow,1.0,Undiscovered,,,120.0,1.0,0.5,2.0,2.0,0.25,1.0,0.5,1.0,0.0,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,0.5,ho-oh.png
113,scorbunny,813.0,Scorbunny,Hopplo,ヒバニー (Hibanny),8.0,Normal,Rabbit Pokémon,1.0,Fire,,0.3,4.5,2.0,Blaze,,Libero,310.0,50.0,71.0,40.0,40.0,40.0,69.0,45.0,,,Medium Slow,2.0,Field,Human-Like,87.5,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,scorbunny.png
114,noibat,714.0,Noibat,eF-eM,オンバット (Onbat),6.0,Normal,Sound Wave Pokémon,2.0,Flying,Dragon,0.5,8.0,3.0,Frisk,Infiltrator,Telepathy,245.0,40.0,30.0,35.0,45.0,40.0,55.0,190.0,70.0,49.0,Medium Fast,2.0,Dragon,Flying,50.0,20.0,1.0,0.5,0.5,1.0,0.25,4.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0,noibat.png
